,MCTS,Expectiminimax
0,58,92
1,96,54
2,283,17
3,47,53
4,97,103
5,103,147
6,48,152
7,69,81
8,153,197
9,63,37
10,70,30
11,45,55
12,32,68
13,47,53
14,68,82
15,369,31
16,201,49
